"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Marine_fishes_not_identified-41",100039,2010,56.6229191059806,0.0505625461552167,"median"
1,"Miscellaneous_marine_crustaceans-41",100047,2010,0.382140041716423,0.0505625461552167,"median"
1,"Marine_finfishes_not_identified-41",100139,2010,2.73400873107155e-05,0.0505625461552167,"median"
1,"Marine_groundfishes_not_identified-41",100239,2010,0.000257883554894155,0.0505625461552167,"median"
1,"Mollusca-41",190195,2010,0.0103737660287389,0.0505625461552167,"median"
1,"Elasmobranchii-41",200004,2010,5.62565943612063e-05,0.126406365388042,"median"
1,"Chondrichtyes-41",200538,2010,215.115526532554,0.126406365388042,"median"
1,"Bivalvia-41",290004,2010,0.394141173428074,0.126406365388042,"median"
1,"Malacostraca-41",290022,2010,0.121499653720864,0.126406365388042,"median"
1,"Rajiformes-41",300014,2010,1068.54613724247,0.252812730776083,"median"
1,"Clupeiformes-41",300028,2010,8.03410464740547e-06,0.252812730776083,"median"
1,"Scombroidea-41",300036,2010,0.00892026257488035,0.252812730776083,"median"
1,"Scorpaeniformes-41",300059,2010,0.00780993221667535,0.252812730776083,"median"
1,"Perciformes-41",300060,2010,1.21014611601312,0.252812730776083,"median"
1,"Pleuronectiformes-41",300061,2010,5.09979590304488e-09,0.252812730776083,"median"
1,"Teuthida-41",390002,2010,0.201923781950077,0.252812730776083,"median"
1,"Decapoda-41",390013,2010,0.0675033491183456,0.252812730776083,"median"
1,"Carangidae-41",400314,2010,1.00836682018705e-06,0.404500369241733,"median"
1,"Mugilidae-41",400359,2010,0.0280573039945982,0.404500369241733,"median"
1,"Nototheniidae-41",400382,2010,0.00774615439687582,0.404500369241733,"median"
1,"Scombridae-41",400416,2010,0.0677511603397568,0.404500369241733,"median"
1,"Centrolophidae-41",400421,2010,0.00931259748251368,0.404500369241733,"median"
1,"Merluccius-41",500654,2010,0.00106110316327464,0.45506291539695,"median"
1,"Genypterus-41",502417,2010,7.84963737061188e-07,0.45506291539695,"median"
1,"Mulinia-41",590137,2010,0.103860036474475,0.45506291539695,"median"
1,"Lamna_nasus-41",600088,2010,1.94633923118916e-05,0.505625461552166,"median"
1,"Squalus_acanthias-41",600139,2010,0.00417703193561011,0.505625461552166,"median"
1,"Salilota_australis-41",600306,2010,2.29529026974617,0.945798315751775,"median"
1,"Urophycis_brasiliensis-41",600311,2010,0.101717353343475,1,"median"
1,"Nemadactylus_bergi-41",600460,2010,0.427946596253766,0.505625461552166,"median"
1,"Eleginops_maclovinus-41",600466,2010,0.0127291217960868,0.505625461552166,"median"
1,"Dissostichus_eleginoides-41",600467,2010,0.00539669754388921,0.446380884910043,"median"
1,"Genypterus_blacodes-41",600482,2010,0.0141444355735374,1,"median"
1,"Thyrsites_atun-41",600489,2010,1.09201995241494e-05,0.505625461552166,"median"
1,"Mugil_cephalus-41",600785,2010,0.00397704927711532,0.505625461552166,"median"
1,"Prionace_glauca-41",600898,2010,3.63687552385953e-09,1,"median"
1,"Trichiurus_lepturus-41",601288,2010,0.023581095594343,0.86233927393566,"median"
1,"Sprattus_fuegensis-41",601466,2010,1.31573116998546,0.505625461552166,"median"
1,"Mola_mola-41",601732,2010,0.00311717027399015,0.505625461552166,"median"
1,"Sebastes_oculatus-41",612084,2010,1.20399472408388e-05,0.505625461552166,"median"
1,"Pinguipes_brasilianus-41",612928,2010,0.00852443831882456,0.505625461552166,"median"
1,"Stromateus_brasiliensis-41",612930,2010,0.156414093319979,0.505625461552166,"median"
1,"Pinguipes_chilensis-41",612942,2010,6.58310510356426e-07,0.505625461552166,"median"
1,"Rioraja_agassizii-41",650857,2010,0.228064822010222,0.505625461552166,"median"
1,"Bathyraja_brachyurops-41",651184,2010,2.08721313805814,0.505625461552166,"median"
1,"Zearaja_chilensis-41",651636,2010,14.2054048716481,0.505625461552166,"median"
1,"Bathyraja_macloviana-41",652474,2010,0.000606697229320663,0.505625461552166,"median"
1,"Brama_australis-41",654793,2010,0.836531661429051,0.505625461552166,"median"
1,"Illex_argentinus-41",690023,2010,0.322358910795157,0.505625461552166,"median"
1,"Mytilus_chilensis-41",690076,2010,0.126440794489373,0.505625461552166,"median"
1,"Aulacomya_ater-41",690081,2010,0.136830890262663,0.505625461552166,"median"
1,"Loligo_gahi-41",690296,2010,0.00302950764920169,0.505625461552166,"median"
1,"Martialia_hyadesi-41",690354,2010,0.000235153316287559,0.28634777526276,"median"
1,"Paralomis_granulosa-41",690370,2010,0.148576752277192,0.505625461552166,"median"
